77951,0,0,0,-2,0,0,0,27,0,1,0,0,6,0,0,0,28,1
77991,0,0,0,-2,0,0,-1,28,0,1,0,0,6,0,0,0,28,1
78031,0,0,2,-2,0,0,-1,26,1,1,0,2,6,0,0,0,30,1
78071,0,0,4,-2,0,0,0,31,1,1,0,4,6,0,0,0,34,1
78111,0,0,8,-2,0,0,4,36,1,1,0,8,6,0,0,1,40,1
78151,0,0,12,-2,0,0,12,43,1,1,0,12,6,0,0,1,44,1
78191,0,1,18,-2,0,0,23,64,1,1,1,18,6,0,0,2,58,1
78231,0,2,24,-2,0,0,47,79,1,1,2,24,6,0,0,4,73,1
78271,0,3,32,-2,0,0,75,105,1,1,3,32,6,0,0,6,91,1
78311,0,4,40,-2,0,0,107,127,1,1,4,40,7,0,0,10,107,1
78351,0,6,50,-2,0,3,141,156,1,1,6,50,7,0,0,12,134,1
78391,0,8,60,-2,2,26,171,168,1,1,8,60,7,0,0,16,158,1
78431,0,11,72,-2,4,55,185,172,1,1,11,72,7,0,20,19,170,1
78471,0,14,84,-1,9,83,181,152,1,1,14,84,8,3,60,19,144,1
78511,0,18,96,-1,13,103,159,147,1,1,18,96,8,7,86,16,130,1
78551,0,22,105,-1,18,116,146,139,1,1,22,105,9,12,94,15,130,1
78591,0,26,116,-1,23,121,144,144,1,1,26,116,9,16,97,15,139,1
78631,0,31,124,-1,28,129,143,151,1,1,31,124,9,19,102,16,152,1
78671,0,36,132,-1,34,131,154,157,1,1,36,132,10,24,113,17,152,1
78711,0,42,138,-1,39,138,160,164,1,1,42,138,10,29,127,17,149,1
78751,0,47,144,-1,45,144,170,159,1,1,47,144,10,35,134,17,145,1
78791,0,52,149,-1,51,150,166,164,1,1,52,149,11,40,143,16,146,1
78831,0,58,152,-1,58,154,165,156,1,1,58,152,11,46,145,17,150,1
78871,0,66,155,-1,64,154,165,170,1,1,66,155,12,52,150,17,155,1
78911,0,72,156,-1,70,156,180,171,1,1,72,156,12,58,153,18,151,1
78951,0,78,157,-1,77,159,181,166,1,1,78,157,13,64,158,17,144,1
78991,0,84,156,-1,83,160,178,160,1,1,84,156,13,70,158,17,142,1
79031,0,91,155,-1,89,156,174,172,1,1,91,155,13,76,157,17,149,1
79071,0,97,152,-1,96,156,186,166,1,1,97,152,14,82,157,17,145,1
79111,0,103,149,-1,102,152,180,163,1,1,103,149,14,88,159,17,140,1
79151,0,109,144,-2,108,150,178,157,1,1,109,144,15,94,156,16,139,1
79191,0,114,138,-2,114,141,178,157,1,1,114,138,15,100,152,16,126,1
79231,0,120,132,-2,120,136,175,157,1,1,120,132,16,105,145,15,133,1
79271,0,125,124,-2,124,127,180,158,1,1,125,124,16,111,136,16,130,1
79311,0,130,116,-2,129,122,182,155,1,1,130,116,17,116,133,16,122,1
79351,0,134,105,-2,133,112,180,149,1,1,134,105,17,120,125,15,118,1
79391,0,138,96,-2,138,107,170,136,1,1,138,96,18,124,114,14,117,1
79431,0,142,84,-2,141,92,164,137,1,1,142,84,18,128,106,14,112,1
79471,0,145,72,-2,145,80,158,126,1,1,145,72,19,131,95,14,106,1
79521,0,148,60,-2,148,60,152,128,1,1,148,60,19,135,81,13,104,1
79561,0,150,50,-2,149,43,153,130,1,1,150,50,20,138,73,12,96,1
79601,0,152,40,-2,151,30,157,125,1,1,152,40,20,140,60,11,94,1
79641,0,153,32,-2,151,20,157,123,1,1,153,32,21,141,38,12,109,1
79681,0,154,24,-2,151,12,153,121,1,1,154,24,21,142,30,14,107,1
79721,0,155,18,-2,151,7,149,120,1,1,155,18,22,144,33,13,92,1
79761,0,156,12,-2,151,3,147,120,1,1,156,12,22,145,30,11,88,1
79801,0,156,8,-2,152,2,147,113,1,1,156,8,22,145,19,11,87,1
79841,0,156,4,-2,151,2,141,111,1,1,156,4,23,145,11,11,89,1
79881,0,157,2,-1,151,0,131,115,1,1,157,2,23,145,5,11,99,1
79921,0,157,0,-1,151,1,132,110,1,1,157,0,24,145,3,12,97,1
