46971,0,0,0,0,0,0,0,33,1,1,0,0,0,0,0,0,27,1
47011,0,0,0,0,0,0,6,34,1,1,0,0,0,0,0,0,29,1
47051,0,0,2,0,-1,0,10,41,1,1,0,2,0,0,-1,0,33,1
47091,0,0,4,0,0,0,17,45,1,1,0,4,0,0,-1,1,35,1
47131,0,0,8,0,0,0,26,55,1,1,0,8,0,0,-2,1,44,1
47171,0,0,12,0,0,0,38,66,1,1,0,12,0,0,-1,2,52,1
47211,0,1,18,0,0,0,55,91,1,1,1,18,0,0,0,3,70,1
47251,0,2,24,0,0,0,86,117,1,1,2,24,0,0,0,6,86,1
47291,0,3,32,0,0,8,121,136,1,1,3,32,0,0,0,9,112,1
47331,0,4,40,0,0,23,149,153,1,1,4,40,0,0,5,12,124,1
47371,0,6,50,0,1,47,158,144,1,1,6,50,0,0,8,14,148,1
47411,0,8,60,0,4,67,147,131,1,1,8,60,0,2,21,18,157,1
47451,0,11,72,1,7,81,129,132,1,1,11,72,0,4,42,18,157,1
47491,0,14,84,1,11,86,128,149,1,1,14,84,1,6,62,19,155,1
47531,0,18,96,1,15,98,143,157,1,1,18,96,1,10,81,18,150,1
47571,0,22,105,1,19,103,160,171,1,1,22,105,1,14,97,16,141,1
47611,0,26,116,1,25,122,161,144,1,1,26,116,1,18,106,16,147,1
47651,0,31,124,1,30,127,150,156,1,1,31,124,2,23,115,16,148,1
47691,0,36,132,1,35,137,148,150,1,1,36,132,2,28,126,16,151,1
47731,0,42,138,0,41,136,156,172,1,1,42,138,2,34,133,17,153,1
47771,0,47,144,0,47,144,170,163,1,1,47,144,2,39,143,17,150,1
47811,0,52,149,0,53,146,169,169,1,1,52,149,2,45,148,17,155,1
47851,0,58,152,0,59,153,162,157,1,1,58,152,3,51,156,18,151,1
47891,0,66,155,0,65,149,166,181,1,1,66,155,3,57,157,17,158,1
47931,0,72,156,0,72,153,182,172,1,1,72,156,3,64,164,18,151,1
47971,0,78,157,0,78,154,185,171,1,1,78,157,3,70,167,18,146,1
48011,0,84,156,0,84,158,177,154,1,1,84,156,4,77,169,17,141,1
48051,0,91,155,0,90,152,171,176,1,1,91,155,4,83,165,17,154,1
48091,0,97,152,0,96,152,186,167,1,1,97,152,4,89,169,18,144,1
48131,0,103,149,0,103,146,183,167,1,1,103,149,4,96,169,17,134,1
48171,0,109,144,0,109,146,177,155,1,1,109,144,4,102,165,16,133,1
48211,0,114,138,0,114,136,179,159,1,1,114,138,4,108,154,16,136,1
48251,0,120,132,0,120,133,175,155,1,1,120,132,5,113,149,17,140,1
48291,0,125,124,0,124,122,184,161,1,1,125,124,5,118,146,17,132,1
48341,0,130,116,0,130,116,173,144,1,1,130,116,5,125,142,14,112,1
48381,0,134,105,0,134,105,172,142,1,1,134,105,5,130,129,14,117,1
48421,0,138,96,0,138,95,163,135,1,1,138,96,5,134,115,14,120,1
48461,0,142,84,0,141,81,170,139,1,1,142,84,5,139,107,15,110,1
48501,0,145,72,0,145,72,161,122,1,1,145,72,5,142,96,14,107,1
48541,0,148,60,0,146,56,158,133,1,1,148,60,5,145,86,13,99,1
48581,0,150,50,0,148,43,159,132,1,1,150,50,5,147,71,13,106,1
48621,0,152,40,0,149,27,169,139,1,1,152,40,5,150,65,13,95,1
48661,0,153,32,0,150,26,169,123,1,1,153,32,5,152,57,12,87,1
48701,0,154,24,0,150,14,160,131,1,1,154,24,5,153,38,12,104,1
48741,0,155,18,0,151,9,162,126,1,1,155,18,5,154,31,13,102,1
48781,0,156,12,0,151,4,161,126,1,1,156,12,5,155,33,12,86,1
48821,0,156,8,0,151,3,162,127,1,1,156,8,5,157,27,10,78,1
48861,0,156,4,0,151,2,159,122,1,1,156,4,5,157,15,10,88,1
48901,0,157,2,0,151,1,155,131,1,1,157,2,5,157,7,11,98,1
48941,0,157,0,0,151,1,161,125,1,1,157,0,5,156,3,12,103,1
