425216,0,157,0,0,0,0,0,230,1,1,157,0,0,0,0,0,230,1
425626,0,1,15,0,0,0,35,70,1,1,1,15,0,1,-1,2,51,1
425636,0,1,16,0,0,-1,42,72,1,1,1,16,0,0,-1,2,55,1
425646,0,1,18,0,0,-1,49,78,1,1,1,18,0,0,-1,3,60,1
425656,0,1,19,0,0,0,56,79,1,1,1,19,0,0,0,3,62,1
425666,0,1,21,0,0,0,63,84,1,1,1,21,0,0,-1,4,65,1
425676,0,2,22,0,0,0,70,96,1,1,2,22,0,0,0,5,75,1
425696,0,2,26,0,0,0,88,106,1,1,2,26,0,0,0,6,79,1
425706,0,2,28,0,0,4,96,106,1,1,2,28,0,0,0,7,84,1
426106,0,31,124,0,32,129,162,131,1,1,31,124,1,25,116,17,128,1
426116,0,32,126,0,33,129,160,131,1,1,32,126,1,27,118,17,127,1
426126,0,34,128,0,34,130,159,140,1,1,34,128,1,28,119,17,137,1
426136,0,35,130,0,36,131,161,143,1,1,35,130,1,29,120,17,139,1
426146,0,36,132,0,37,131,164,146,1,1,36,132,2,30,121,17,140,1
426156,0,38,134,0,38,131,168,155,1,1,38,134,2,31,123,18,145,1
426181,0,40,137,0,42,136,175,137,1,1,40,137,2,35,129,18,133,1
426191,0,42,138,0,43,138,172,141,1,1,42,138,2,36,132,18,137,1
426201,0,43,140,0,45,139,172,140,1,1,43,140,2,38,134,18,132,1
426211,0,45,141,0,46,140,170,146,1,1,45,141,2,39,137,18,138,1
426221,0,46,143,0,47,140,172,148,1,1,46,143,2,40,137,18,138,1
426286,0,55,150,0,58,145,176,141,1,1,55,150,2,49,148,18,136,1
426421,0,75,156,0,77,147,187,153,1,1,75,156,3,70,158,18,134,1
426596,0,101,150,0,104,139,183,149,1,1,101,150,4,97,158,17,127,1
426606,0,103,149,0,105,138,183,155,1,1,103,149,4,98,157,17,132,1
426616,0,104,148,0,106,137,186,151,1,1,104,148,4,100,156,17,129,1
426626,0,105,146,0,108,136,187,155,1,1,105,146,4,101,156,17,131,1
426636,0,107,145,0,109,136,188,150,1,1,107,145,4,102,155,17,127,1
426661,0,110,143,0,112,130,195,155,1,1,110,143,4,106,151,17,128,1
426671,0,111,141,0,113,128,195,151,1,1,111,141,4,108,150,17,122,1
427081,0,151,45,-1,148,33,161,132,1,1,151,45,5,149,61,13,107,1
427091,0,151,43,-1,149,30,162,130,1,1,151,43,5,149,61,13,99,1
427101,0,152,40,-1,149,29,162,134,1,1,152,40,5,150,61,13,97,1
427111,0,152,38,0,149,26,163,132,1,1,152,38,5,150,59,13,94,1
427116,0,152,38,0,149,26,163,129,1,1,152,38,5,151,59,12,91,1
427391,0,157,2,0,149,1,165,141,1,1,157,2,5,156,9,10,95,1
